qid,Len,P31,#,P1556
,"Aangenent, W. H. T. M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,aangenent.w-h-t-m
,"Aardal, Karen",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,aardal.karen-i
,"Aarts, Gert",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,aarts.gert
," Aavatsmark, Ivar",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,aavatsmark.ivar
," Abad, Alberto",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,abad.alberto-j
,"Abad, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,abad.alberto-j
,"Abad, J. O.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,abad.j-o
,"Abada, Asmaa",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,abada.asmaa
," Abánades, Miguel A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,abanades.miguel-angel
," Abate, Alessandro",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,abate.alessandro
," Abate, J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,abate.joseph
,"Abbasbandy, Saeid",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,abbasbandy.saeid
," Abbasbandy, Saeid",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,abbasbandy.saeid
,"Abbasbandy, S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,abbasbandy.saeid
," Abbasi, Aida",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,abbasi.aida
,"Abbasi, Rosa",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,abbasi.rosa
," Abbo, Andrew J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,abbo.andrew-j
,"Abbott, John",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,abbott.john-a
," Abdelkader, Nabbou",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,abdelkader.nabbou
," Abdella, Kenzu",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,abdella.kenzu
," Abdelmadjid, Hamouine",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,abdelmadjid.hamouine
,"Abdi, Ali",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,abdi.ali
,"Abdi, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,abdi.ali
,"Abdul Rahman, Syariza",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,abdul-rahman.syariza
,"Abdul-Rahman, Syariza",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,abdul-rahman.syariza
