id,author,author_ids,document_title,source,classifications,keywords,doi,publication_year
oai:zbmath.org:7300107,"Telcian, Adrian-Sorin; Cristea, Daniela-Maria; Sima, Ioan",telcian.adrian-sorin;cristea.daniela-maria;sima.ioan,Formal concept analysis for amino acids classification and visualization,"Acta Univ. Sapientiae, Inform. 12, No. 1, 22-38 (2020)",03G10,formal concepts;lattices;proteins;amino acids;scales;organic compounds,10.2478/ausi-2020-0002,2020
oai:zbmath.org:7324180,"Wang, Ling; Chiu, Mei Choi; Wong, Hoi Ying",wang.ling;chiu.mei-choi;wong.hoi-ying,Volterra mortality model: actuarial valuation and risk management with long-range dependence,"Insur. Math. Econ. 96, 1-14 (2021).",91G05;60G22,stochastic mortality;long-range dependence;affine Volterra processes;valuation;mean-variance hedging,10.1016/j.insmatheco.2020.10.002,2021
oai:zbmath.org:7324181,"Peng, Xingchun; Chen, Fenge; Wang, Wenyuan",peng.xingchun;chen.fenge;wang.wenyuan,Robust optimal investment and reinsurance for an insurer with inside information,"Insur. Math. Econ. 96, 15-30 (2021).",91G05,investment;reinsurance;inside information;model uncertainty;Donsker Delta function,10.1016/j.insmatheco.2020.10.004,2021
oai:zbmath.org:7324182,"Mammen, Enno; Martínez-Miranda, María Dolores; Nielsen, Jens Perch; Vogt, Michael",mammen.enno;martinez-miranda.maria-dolores;nielsen.jens-perch;vogt.michael-p,Calendar effect and in-sample forecasting,"Insur. Math. Econ. 96, 31-52 (2021).",91G05;62P20;62P05,nonparametric density estimation;kernel smoothing;backfitting;continuous chain ladder;age-period-cohort model,10.1016/j.insmatheco.2020.10.003,2021
oai:zbmath.org:7324183,"Kunz, Andreas; Popp, Markus",kunz.andreas.1;popp.markus,Economic neutral position: how to best replicate not fully replicable liabilities?,"Insur. Math. Econ. 96, 53-67 (2021).",91G05,risk measure;risk minimal asset allocation;incomplete markets;Gram-Charlier series;Cornish-Fisher quantile approximation;Solvency II;market risk;replicating portfolio,10.1016/j.insmatheco.2020.10.006,2021
oai:zbmath.org:7324184,"Goegebeur, Yuri; Guillou, Armelle; Qin, Jing",goegebeur.yuri;guillou.armelle;qin.jing,Extreme value estimation of the conditional risk premium in reinsurance,"Insur. Math. Econ. 96, 68-80 (2021).",91G05;62P05;62G32,Pareto-type distribution;tail index;reinsurance premium;nonparametric estimation,10.1016/j.insmatheco.2020.10.010,2021
oai:zbmath.org:7324185,"Bravo, Jorge M.; Nunes, João Pedro Vidal",bravo.jorge-miguel;nunes.joao-pedro-vidal,Pricing longevity derivatives via Fourier transforms,"Insur. Math. Econ. 96, 81-97 (2021).",91G05;91G20,longevity swaps;longevity caps and floors;longevity bonds;affine mortality models;Fourier transforms,10.1016/j.insmatheco.2020.10.008,2021
oai:zbmath.org:7324186,"Schmeck, Maren Diane; Schmidli, Hanspeter",schmeck.maren-diane;schmidli.hanspeter,Mortality options: the point of view of an insurer,"Insur. Math. Econ. 96, 98-115 (2021).",91G05;93E20,mortality option;optimal strategy;maximal utility;exponential utility;longevity risk;mortality shocks,10.1016/j.insmatheco.2020.10.009,2021
oai:zbmath.org:7324187,"Denuit, Michel; Robert, Christian Y.",denuit.michel-m;robert.christian-yann,From risk sharing to pure premium for a large number of heterogeneous losses,"Insur. Math. Econ. 96, 116-126 (2021); corrigendum and addendum ibid. 101, 640-644 (2021).",91G05,risk pooling;peer-to-peer (P2P) insurance;law of large number;central-limit theorem;size-biased transform,10.1016/j.insmatheco.2020.11.006,2021
oai:zbmath.org:7324188,"Oh, Rosy; Lee, Youngju; Zhu, Dan; Ahn, Jae Youn",oh.rosy;lee.youngju;zhu.dan;ahn.jae-youn,Predictive risk analysis using a collective risk model: choosing between past frequency and aggregate severity information,"Insur. Math. Econ. 96, 127-139 (2021).",91G05,collective risk model;Bühlmann premium;predictive analysis;a posteriori risk classification;premium,10.1016/j.insmatheco.2020.11.002,2021
